availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
1213;0;1;-1;1200;20221205000501
1213;0;1;-1;1200;20221205001001
1213;0;1;-1;1200;20221205001501
1213;0;1;-1;1200;20221205002001
1213;0;1;-1;1200;20221205002501
1213;0;1;-1;1200;20221205003001
1213;0;1;-1;1200;20221205003501
1213;0;1;-1;1200;20221205004001
1213;0;1;-1;1200;20221205004501
1213;0;1;-1;1200;20221205005001
1213;0;1;-1;1200;20221205005501
1213;0;1;-1;1200;20221205010001
1213;0;1;-1;1200;20221205010501
1213;0;1;-1;1200;20221205011001
1213;0;1;-1;1200;20221205011501
1213;0;1;-1;1200;20221205012001
1213;0;1;-1;1200;20221205012501
1213;0;1;-1;1200;20221205013001
1213;0;1;-1;1200;20221205013501
513;0;1;-2;500;20221205014001
513;0;1;-2;500;20221205014501
513;0;1;-2;500;20221205015001
513;0;1;-2;500;20221205015501
513;0;1;-2;500;20221205020001
513;0;1;-2;500;20221205020501
513;0;1;-2;500;20221205021001
513;0;1;-2;500;20221205021501
513;0;1;-2;500;20221205022001
513;0;1;-2;500;20221205022501
513;0;1;-2;500;20221205023001
513;0;1;-2;500;20221205023501
513;0;1;-2;500;20221205024001
513;0;1;-2;500;20221205024501
513;0;1;-2;500;20221205025001
513;0;1;-2;500;20221205025501
513;0;1;-2;500;20221205030001
513;0;1;-2;500;20221205030501
513;0;1;-2;500;20221205031001
513;0;1;-2;500;20221205031501
513;0;1;-2;500;20221205032001
513;0;1;-2;500;20221205032501
513;0;1;-2;500;20221205033001
513;0;1;-2;500;20221205033501
513;0;1;-2;500;20221205034001
513;0;1;-2;500;20221205034501
513;0;1;-2;500;20221205035001
513;0;1;-2;500;20221205035501
513;0;1;-2;500;20221205040001
513;0;1;-2;500;20221205040501
513;0;1;-2;500;20221205041001
513;0;1;-2;500;20221205041501
512;0;1;-2;500;20221205042001
512;0;1;-2;500;20221205042501
512;0;1;-2;500;20221205043001
512;0;1;-2;500;20221205043501
512;0;1;-2;500;20221205044001
512;0;1;-2;500;20221205044501
510;0;1;-2;500;20221205045002
509;0;1;-1;500;20221205045501
510;0;1;-2;500;20221205050001
507;0;1;-1;500;20221205050501
507;0;1;-1;500;20221205051001
504;0;1;0;500;20221205051501
505;0;1;-1;500;20221205052001
504;0;1;0;500;20221205052501
504;0;1;0;500;20221205053001
500;0;1;0;500;20221205053501
501;0;1;0;500;20221205054001
493;0;1;1;500;20221205054501
493;0;1;1;500;20221205055001
493;0;1;1;500;20221205055501
