availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
220;0;1;63;605;20221205120501
225;0;1;62;605;20221205121001
231;0;1;61;605;20221205121501
225;0;1;62;605;20221205122001
231;0;1;61;605;20221205122501
231;0;1;61;605;20221205123001
218;0;1;63;605;20221205123501
218;0;1;63;605;20221205124001
218;0;1;63;605;20221205124501
217;0;1;64;605;20221205125001
217;0;1;64;605;20221205125501
218;0;1;63;605;20221205130001
222;0;1;63;605;20221205130501
226;0;1;62;605;20221205131001
222;0;1;63;605;20221205131501
226;0;1;62;605;20221205132001
247;0;1;59;605;20221205132501
253;0;1;58;605;20221205133001
253;0;1;58;605;20221205133501
266;0;1;56;605;20221205134001
260;0;1;57;605;20221205134501
270;0;1;55;605;20221205135002
277;0;1;54;605;20221205135501
277;0;1;54;605;20221205140001
287;0;1;52;605;20221205140501
287;0;1;52;605;20221205141001
301;0;1;50;605;20221205141501
301;0;1;50;605;20221205142001
302;0;1;50;605;20221205142501
298;0;1;50;605;20221205143001
298;0;1;50;605;20221205143501
301;0;1;50;605;20221205144001
323;0;1;46;605;20221205144501
323;0;1;46;605;20221205145001
324;0;1;46;605;20221205145501
324;0;1;46;605;20221205150001
322;0;1;46;605;20221205150501
330;0;1;45;605;20221205151001
337;0;1;44;605;20221205151501
337;0;1;44;605;20221205152001
337;0;1;44;605;20221205152501
341;0;1;43;605;20221205153001
343;0;1;43;605;20221205153501
343;0;1;43;605;20221205154001
346;0;1;42;605;20221205154501
355;0;1;41;605;20221205155001
354;0;1;41;605;20221205155501
355;0;1;41;605;20221205160002
367;0;1;39;605;20221205160501
367;0;1;39;605;20221205161001
372;0;1;38;605;20221205161501
372;0;1;38;605;20221205162001
372;0;1;38;605;20221205162501
371;0;1;38;605;20221205163001
374;0;1;38;605;20221205163501
377;0;1;37;605;20221205164001
377;0;1;37;605;20221205164501
379;0;1;37;605;20221205165001
376;0;1;37;605;20221205165501
377;0;1;37;605;20221205170001
377;0;1;37;605;20221205170501
377;0;1;37;605;20221205171001
375;0;1;38;605;20221205171501
368;0;1;39;605;20221205172001
368;0;1;39;605;20221205172501
379;0;1;37;605;20221205173001
379;0;1;37;605;20221205173501
371;0;1;38;605;20221205174001
363;0;1;40;605;20221205174501
363;0;1;40;605;20221205175001
358;0;1;40;605;20221205175501
363;0;1;40;605;20221205180001
356;0;1;41;605;20221205180501
354;0;1;41;605;20221205181001
353;0;1;41;605;20221205181501
353;0;1;41;605;20221205182001
340;0;1;43;605;20221205182501
337;0;1;44;605;20221205183001
340;0;1;43;605;20221205183501
337;0;1;44;605;20221205184001
331;0;1;45;605;20221205184501
331;0;1;45;605;20221205185001
335;0;1;44;605;20221205185501
334;0;1;44;605;20221205190001
335;0;1;44;605;20221205190501
333;0;1;44;605;20221205191001
328;0;1;45;605;20221205191501
333;0;1;44;605;20221205192001
333;0;1;44;605;20221205192501
335;0;1;44;605;20221205193001
336;0;1;44;605;20221205193501
334;0;1;44;605;20221205194001
337;0;1;44;605;20221205194501
342;0;1;43;605;20221205195001
343;0;1;43;605;20221205195501
356;0;1;41;605;20221205200001
356;0;1;41;605;20221205200501
369;0;1;39;605;20221205201001
369;0;1;39;605;20221205201501
376;0;1;37;605;20221205202001
376;0;1;37;605;20221205202501
380;0;1;37;605;20221205203001
380;0;1;37;605;20221205203501
386;0;1;36;605;20221205204001
386;0;1;36;605;20221205204501
387;0;1;36;605;20221205205001
394;0;1;34;605;20221205205501
397;0;1;34;605;20221205210001
400;0;1;33;605;20221205210501
408;0;1;32;605;20221205211001
403;0;1;33;605;20221205211501
413;0;1;31;605;20221205212001
431;0;1;28;605;20221205212501
431;0;1;28;605;20221205213001
438;0;1;27;605;20221205213501
446;0;1;26;605;20221205214001
446;0;1;26;605;20221205214501
460;0;1;23;605;20221205215001
465;0;1;23;605;20221205215501
467;0;1;22;605;20221205220001
467;0;1;22;605;20221205220501
470;0;1;22;605;20221205221001
470;0;1;22;605;20221205221501
478;0;1;20;605;20221205222001
473;0;1;21;605;20221205222501
478;0;1;20;605;20221205223001
480;0;1;20;605;20221205223501
483;0;1;20;605;20221205224001
484;0;1;20;605;20221205224501
483;0;1;20;605;20221205225001
486;0;1;19;605;20221205225501
486;0;1;19;605;20221205230001
486;0;1;19;605;20221205230501
486;0;1;19;605;20221205231001
489;0;1;19;605;20221205231501
489;0;1;19;605;20221205232001
492;0;1;18;605;20221205232501
492;0;1;18;605;20221205233001
492;0;1;18;605;20221205233501
496;0;1;18;605;20221205234001
496;0;1;18;605;20221205234501
495;0;1;18;605;20221205235001
495;0;1;18;605;20221205235501
495;0;1;18;605;20221206000001
495;0;1;18;605;20221206000501
495;0;1;18;605;20221206001001
494;0;1;18;605;20221206001501
495;0;1;18;605;20221206002001
495;0;1;18;605;20221206002501
495;0;1;18;605;20221206003001
495;0;1;18;605;20221206003501
495;0;1;18;605;20221206004001
495;0;1;18;605;20221206004501
495;0;1;18;605;20221206005001
496;0;1;18;605;20221206005501
496;0;1;18;605;20221206010001
496;0;1;18;605;20221206010501
496;0;1;18;605;20221206011001
497;0;1;17;605;20221206011501
497;0;1;17;605;20221206012001
496;0;1;18;605;20221206012501
498;0;1;17;605;20221206013001
498;0;1;17;605;20221206013501
498;0;1;17;605;20221206014001
498;0;1;17;605;20221206014501
499;0;1;17;605;20221206015001
498;0;1;17;605;20221206015501
498;0;1;17;605;20221206020001
499;0;1;17;605;20221206020501
499;0;1;17;605;20221206021001
499;0;1;17;605;20221206021501
499;0;1;17;605;20221206022001
499;0;1;17;605;20221206022501
499;0;1;17;605;20221206023001
499;0;1;17;605;20221206023501
499;0;1;17;605;20221206024001
499;0;1;17;605;20221206024501
499;0;1;17;605;20221206025001
499;0;1;17;605;20221206025501
499;0;1;17;605;20221206030001
499;0;1;17;605;20221206030501
499;0;1;17;605;20221206031001
498;0;1;17;605;20221206031501
498;0;1;17;605;20221206032001
499;0;1;17;605;20221206032501
499;0;1;17;605;20221206033001
499;0;1;17;605;20221206033501
499;0;1;17;605;20221206034001
499;0;1;17;605;20221206034501
498;0;1;17;605;20221206035001
499;0;1;17;605;20221206035501
499;0;1;17;605;20221206040001
499;0;1;17;605;20221206040501
499;0;1;17;605;20221206041001
499;0;1;17;605;20221206041501
499;0;1;17;605;20221206042001
499;0;1;17;605;20221206042501
499;0;1;17;605;20221206043001
499;0;1;17;605;20221206043501
499;0;1;17;605;20221206044001
499;0;1;17;605;20221206044501
501;0;1;17;605;20221206045001
501;0;1;17;605;20221206045501
501;0;1;17;605;20221206050001
501;0;1;17;605;20221206050501
501;0;1;17;605;20221206051001
501;0;1;17;605;20221206051501
501;0;1;17;605;20221206052001
502;0;1;17;605;20221206052501
502;0;1;17;605;20221206053001
502;0;1;17;605;20221206053501
502;0;1;17;605;20221206054001
502;0;1;17;605;20221206054501
502;0;1;17;605;20221206055001
502;0;1;17;605;20221206055501
502;0;1;17;605;20221206060001
502;0;1;17;605;20221206060501
501;0;1;17;605;20221206061001
501;0;1;17;605;20221206061501
502;0;1;17;605;20221206062001
501;0;1;17;605;20221206062501
503;0;1;16;605;20221206063001
503;0;1;16;605;20221206063501
505;0;1;16;605;20221206064001
504;0;1;16;605;20221206064501
504;0;1;16;605;20221206065001
507;0;1;16;605;20221206065501
507;0;1;16;605;20221206070001
507;0;1;16;605;20221206070501
507;0;1;16;605;20221206071001
507;0;1;16;605;20221206071501
507;0;1;16;605;20221206072001
507;0;1;16;605;20221206072501
504;0;1;16;605;20221206073001
505;0;1;16;605;20221206073501
502;0;1;17;605;20221206074001
502;0;1;17;605;20221206074501
495;0;1;18;605;20221206075001
491;0;1;18;605;20221206075501
491;0;1;18;605;20221206080001
485;0;1;19;605;20221206080501
485;0;1;19;605;20221206081001
480;0;1;20;605;20221206081501
469;0;1;22;605;20221206082001
462;0;1;23;605;20221206082501
447;0;1;26;605;20221206083001
447;0;1;26;605;20221206083501
438;0;1;27;605;20221206084001
430;0;1;28;605;20221206084501
420;0;1;30;605;20221206085001
420;0;1;30;605;20221206085501
400;0;1;33;605;20221206090001
400;0;1;33;605;20221206090501
385;0;1;36;605;20221206091001
385;0;1;36;605;20221206091501
379;0;1;37;605;20221206092001
362;0;1;40;605;20221206092501
368;0;1;39;605;20221206093001
362;0;1;40;605;20221206093501
348;0;1;42;605;20221206094001
333;0;1;44;605;20221206094501
325;0;1;46;605;20221206095001
329;0;1;45;605;20221206095501
321;0;1;46;605;20221206100001
319;0;1;47;605;20221206100501
321;0;1;46;605;20221206101001
317;0;1;47;605;20221206101501
310;0;1;48;605;20221206102001
298;0;1;50;605;20221206102501
288;0;1;52;605;20221206103001
273;0;1;54;605;20221206103501
268;0;1;55;605;20221206104001
262;0;1;56;605;20221206104501
268;0;1;55;605;20221206105001
262;0;1;56;605;20221206105501
262;0;1;56;605;20221206110001
254;0;1;58;605;20221206110501
254;0;1;58;605;20221206111001
254;0;1;58;605;20221206111501
243;0;1;59;605;20221206112001
243;0;1;59;605;20221206112501
243;0;1;59;605;20221206113001
240;0;1;60;605;20221206113501
235;0;1;61;605;20221206114001
235;0;1;61;605;20221206114501
227;0;1;62;605;20221206115001
225;0;1;62;605;20221206115501
227;0;1;62;605;20221206120001
220;0;1;63;605;20221206120501
214;0;1;64;605;20221206121001
218;0;1;63;605;20221206121501
223;0;1;63;605;20221206122001
215;0;1;64;605;20221206122501
219;0;1;63;605;20221206123001
211;0;1;65;605;20221206123501
216;0;1;64;605;20221206124001
211;0;1;65;605;20221206124501
215;0;1;64;605;20221206125001
215;0;1;64;605;20221206125501
213;0;1;64;605;20221206130001
