availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
243;0;1;65;698;20221205120501
234;0;1;66;698;20221205121001
234;0;1;66;698;20221205121501
234;0;1;66;698;20221205122001
234;0;1;66;698;20221205122501
230;0;1;67;698;20221205123001
222;0;1;68;698;20221205123501
223;0;1;68;698;20221205124001
223;0;1;68;698;20221205124501
224;0;1;67;698;20221205125001
224;0;1;67;698;20221205125501
223;0;1;68;698;20221205130001
223;0;1;68;698;20221205130501
224;0;1;67;698;20221205131001
223;0;1;68;698;20221205131501
224;0;1;67;698;20221205132001
224;0;1;67;698;20221205132501
227;0;1;67;698;20221205133001
227;0;1;67;698;20221205133501
232;0;1;66;698;20221205134001
233;0;1;66;698;20221205134501
233;0;1;66;698;20221205135002
233;0;1;66;698;20221205135501
233;0;1;66;698;20221205140001
243;0;1;65;698;20221205140501
243;0;1;65;698;20221205141001
251;0;1;64;698;20221205141501
251;0;1;64;698;20221205142001
256;0;1;63;698;20221205142501
257;0;1;63;698;20221205143001
257;0;1;63;698;20221205143501
260;0;1;62;698;20221205144001
258;0;1;63;698;20221205144501
258;0;1;63;698;20221205145001
264;0;1;62;698;20221205145501
264;0;1;62;698;20221205150001
271;0;1;61;698;20221205150501
292;0;1;58;698;20221205151001
311;0;1;55;698;20221205151501
311;0;1;55;698;20221205152001
322;0;1;53;698;20221205152501
324;0;1;53;698;20221205153001
344;0;1;50;698;20221205153501
344;0;1;50;698;20221205154001
350;0;1;49;698;20221205154501
358;0;1;48;698;20221205155001
372;0;1;46;698;20221205155501
378;0;1;45;698;20221205160002
388;0;1;44;698;20221205160501
388;0;1;44;698;20221205161001
408;0;1;41;698;20221205161501
408;0;1;41;698;20221205162001
416;0;1;40;698;20221205162501
411;0;1;41;698;20221205163001
426;0;1;38;698;20221205163501
440;0;1;36;698;20221205164001
440;0;1;36;698;20221205164501
448;0;1;35;698;20221205165001
454;0;1;34;698;20221205165501
452;0;1;35;698;20221205170001
458;0;1;34;698;20221205170501
458;0;1;34;698;20221205171001
458;0;1;34;698;20221205171501
459;0;1;34;698;20221205172001
459;0;1;34;698;20221205172501
465;0;1;33;698;20221205173001
465;0;1;33;698;20221205173501
471;0;1;32;698;20221205174001
473;0;1;32;698;20221205174501
473;0;1;32;698;20221205175001
473;0;1;32;698;20221205175501
475;0;1;31;698;20221205180001
473;0;1;32;698;20221205180501
473;0;1;32;698;20221205181001
475;0;1;31;698;20221205181501
475;0;1;31;698;20221205182001
477;0;1;31;698;20221205182501
477;0;1;31;698;20221205183001
477;0;1;31;698;20221205183501
477;0;1;31;698;20221205184001
470;0;1;32;698;20221205184501
470;0;1;32;698;20221205185001
473;0;1;32;698;20221205185501
472;0;1;32;698;20221205190001
473;0;1;32;698;20221205190501
475;0;1;31;698;20221205191001
468;0;1;32;698;20221205191501
470;0;1;32;698;20221205192001
470;0;1;32;698;20221205192501
470;0;1;32;698;20221205193001
469;0;1;32;698;20221205193501
471;0;1;32;698;20221205194001
471;0;1;32;698;20221205194501
475;0;1;31;698;20221205195001
478;0;1;31;698;20221205195501
481;0;1;31;698;20221205200001
481;0;1;31;698;20221205200501
482;0;1;30;698;20221205201001
482;0;1;30;698;20221205201501
482;0;1;30;698;20221205202001
482;0;1;30;698;20221205202501
484;0;1;30;698;20221205203001
487;0;1;30;698;20221205203501
492;0;1;29;698;20221205204001
492;0;1;29;698;20221205204501
495;0;1;29;698;20221205205001
494;0;1;29;698;20221205205501
494;0;1;29;698;20221205210001
496;0;1;28;698;20221205210501
501;0;1;28;698;20221205211001
499;0;1;28;698;20221205211501
508;0;1;27;698;20221205212001
518;0;1;25;698;20221205212501
518;0;1;25;698;20221205213001
516;0;1;26;698;20221205213501
518;0;1;25;698;20221205214001
518;0;1;25;698;20221205214501
522;0;1;25;698;20221205215001
527;0;1;24;698;20221205215501
531;0;1;23;698;20221205220001
531;0;1;23;698;20221205220501
529;0;1;24;698;20221205221001
529;0;1;24;698;20221205221501
533;0;1;23;698;20221205222001
530;0;1;24;698;20221205222501
537;0;1;23;698;20221205223001
541;0;1;22;698;20221205223501
540;0;1;22;698;20221205224001
547;0;1;21;698;20221205224501
545;0;1;21;698;20221205225001
547;0;1;21;698;20221205225501
547;0;1;21;698;20221205230001
548;0;1;21;698;20221205230501
549;0;1;21;698;20221205231001
550;0;1;21;698;20221205231501
552;0;1;20;698;20221205232001
554;0;1;20;698;20221205232501
554;0;1;20;698;20221205233001
555;0;1;20;698;20221205233501
558;0;1;20;698;20221205234001
558;0;1;20;698;20221205234501
559;0;1;19;698;20221205235001
561;0;1;19;698;20221205235501
561;0;1;19;698;20221206000001
561;0;1;19;698;20221206000501
561;0;1;19;698;20221206001001
561;0;1;19;698;20221206001501
561;0;1;19;698;20221206002001
561;0;1;19;698;20221206002501
560;0;1;19;698;20221206003001
560;0;1;19;698;20221206003501
560;0;1;19;698;20221206004001
560;0;1;19;698;20221206004501
560;0;1;19;698;20221206005001
560;0;1;19;698;20221206005501
560;0;1;19;698;20221206010001
560;0;1;19;698;20221206010501
560;0;1;19;698;20221206011001
561;0;1;19;698;20221206011501
561;0;1;19;698;20221206012001
561;0;1;19;698;20221206012501
560;0;1;19;698;20221206013001
560;0;1;19;698;20221206013501
560;0;1;19;698;20221206014001
560;0;1;19;698;20221206014501
561;0;1;19;698;20221206015001
561;0;1;19;698;20221206015501
561;0;1;19;698;20221206020001
561;0;1;19;698;20221206020501
561;0;1;19;698;20221206021001
561;0;1;19;698;20221206021501
562;0;1;19;698;20221206022001
562;0;1;19;698;20221206022501
562;0;1;19;698;20221206023001
562;0;1;19;698;20221206023501
562;0;1;19;698;20221206024001
562;0;1;19;698;20221206024501
562;0;1;19;698;20221206025001
562;0;1;19;698;20221206025501
562;0;1;19;698;20221206030001
562;0;1;19;698;20221206030501
562;0;1;19;698;20221206031001
563;0;1;19;698;20221206031501
563;0;1;19;698;20221206032001
563;0;1;19;698;20221206032501
563;0;1;19;698;20221206033001
563;0;1;19;698;20221206033501
563;0;1;19;698;20221206034001
563;0;1;19;698;20221206034501
565;0;1;19;698;20221206035001
565;0;1;19;698;20221206035501
565;0;1;19;698;20221206040001
565;0;1;19;698;20221206040501
566;0;1;18;698;20221206041001
571;0;1;18;698;20221206041501
566;0;1;18;698;20221206042001
571;0;1;18;698;20221206042501
572;0;1;18;698;20221206043001
572;0;1;18;698;20221206043501
572;0;1;18;698;20221206044001
571;0;1;18;698;20221206044501
571;0;1;18;698;20221206045001
569;0;1;18;698;20221206045501
569;0;1;18;698;20221206050001
569;0;1;18;698;20221206050501
568;0;1;18;698;20221206051001
568;0;1;18;698;20221206051501
568;0;1;18;698;20221206052001
567;0;1;18;698;20221206052501
568;0;1;18;698;20221206053001
569;0;1;18;698;20221206053501
569;0;1;18;698;20221206054001
568;0;1;18;698;20221206054501
567;0;1;18;698;20221206055001
563;0;1;19;698;20221206055501
567;0;1;18;698;20221206060001
563;0;1;19;698;20221206060501
559;0;1;19;698;20221206061001
551;0;1;21;698;20221206061501
546;0;1;21;698;20221206062001
551;0;1;21;698;20221206062501
534;0;1;23;698;20221206063001
534;0;1;23;698;20221206063501
534;0;1;23;698;20221206064001
526;0;1;24;698;20221206064501
531;0;1;23;698;20221206065001
518;0;1;25;698;20221206065501
518;0;1;25;698;20221206070001
506;0;1;27;698;20221206070501
506;0;1;27;698;20221206071001
486;0;1;30;698;20221206071501
486;0;1;30;698;20221206072001
477;0;1;31;698;20221206072501
465;0;1;33;698;20221206073001
449;0;1;35;698;20221206073501
415;0;1;40;698;20221206074001
415;0;1;40;698;20221206074501
405;0;1;41;698;20221206075001
390;0;1;44;698;20221206075501
362;0;1;48;698;20221206080001
358;0;1;48;698;20221206080501
358;0;1;48;698;20221206081001
343;0;1;50;698;20221206081501
338;0;1;51;698;20221206082001
334;0;1;52;698;20221206082501
331;0;1;52;698;20221206083001
331;0;1;52;698;20221206083501
329;0;1;52;698;20221206084001
326;0;1;53;698;20221206084501
319;0;1;54;698;20221206085001
319;0;1;54;698;20221206085501
299;0;1;57;698;20221206090001
299;0;1;57;698;20221206090501
288;0;1;58;698;20221206091001
288;0;1;58;698;20221206091501
282;0;1;59;698;20221206092001
273;0;1;60;698;20221206092501
275;0;1;60;698;20221206093001
273;0;1;60;698;20221206093501
265;0;1;62;698;20221206094001
264;0;1;62;698;20221206094501
256;0;1;63;698;20221206095001
261;0;1;62;698;20221206095501
258;0;1;63;698;20221206100001
255;0;1;63;698;20221206100501
258;0;1;63;698;20221206101001
256;0;1;63;698;20221206101501
252;0;1;63;698;20221206102001
243;0;1;65;698;20221206102501
246;0;1;64;698;20221206103001
244;0;1;65;698;20221206103501
237;0;1;66;698;20221206104001
242;0;1;65;698;20221206104501
237;0;1;66;698;20221206105001
244;0;1;65;698;20221206105501
244;0;1;65;698;20221206110001
244;0;1;65;698;20221206110501
241;0;1;65;698;20221206111001
241;0;1;65;698;20221206111501
240;0;1;65;698;20221206112001
239;0;1;65;698;20221206112501
239;0;1;65;698;20221206113001
232;0;1;66;698;20221206113501
225;0;1;67;698;20221206114001
229;0;1;67;698;20221206114501
224;0;1;67;698;20221206115001
224;0;1;67;698;20221206115501
224;0;1;67;698;20221206120001
225;0;1;67;698;20221206120501
216;0;1;69;698;20221206121001
199;0;1;71;698;20221206121501
207;0;1;70;698;20221206122001
202;0;1;71;698;20221206122501
203;0;1;70;698;20221206123001
204;0;1;70;698;20221206123501
208;0;1;70;698;20221206124001
204;0;1;70;698;20221206124501
206;0;1;70;698;20221206125001
205;0;1;70;698;20221206125501
200;0;1;71;698;20221206130001
198;0;1;71;698;20221206130501
198;0;1;71;698;20221206131001
196;0;1;71;698;20221206131501
196;0;1;71;698;20221206132001
198;0;1;71;698;20221206132501
202;0;1;71;698;20221206133001
206;0;1;70;698;20221206133501
211;0;1;69;698;20221206134001
220;0;1;68;698;20221206134501
217;0;1;68;698;20221206135001
225;0;1;67;698;20221206135501
226;0;1;67;698;20221206140001
226;0;1;67;698;20221206140501
232;0;1;66;698;20221206141001
232;0;1;66;698;20221206141501
231;0;1;66;698;20221206142001
236;0;1;66;698;20221206142501
259;0;1;62;698;20221206143001
251;0;1;64;698;20221206143501
259;0;1;62;698;20221206144001
267;0;1;61;698;20221206144501
273;0;1;60;698;20221206145001
273;0;1;60;698;20221206145501
287;0;1;58;698;20221206150001
288;0;1;58;698;20221206150501
298;0;1;57;698;20221206151001
298;0;1;57;698;20221206151501
308;0;1;55;698;20221206152001
308;0;1;55;698;20221206152501
317;0;1;54;698;20221206153001
321;0;1;54;698;20221206153501
334;0;1;52;698;20221206154001
334;0;1;52;698;20221206154501
338;0;1;51;698;20221206155001
338;0;1;51;698;20221206155501
354;0;1;49;698;20221206160001
